LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
SUPERA FARMA LABORATÓRIOS S.A	7899420504693	MINÉRGI	0,375MG COM LIB PROL CT BL AL AL X 10
SUPERA FARMA LABORATÓRIOS S.A	7899420504723	MINÉRGI	0,375MG COM LIB PROL CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420504761	MINÉRGI	0,750MG COM LIB PROL CT BL AL AL X 10
SUPERA FARMA LABORATÓRIOS S.A	7899420504792	MINÉRGI	0,750MG COM LIB PROL CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420504860	MINÉRGI	1,50MG COM LIB PROL CT BL AL AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829059	DICLORIDRATO DE PRAMIPEXOL	0.125 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829134	DICLORIDRATO DE PRAMIPEXOL	0.25 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829219	DICLORIDRATO DE PRAMIPEXOL	1 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829264	PRAMIPEZAN	0.125 MG COM CT BL AL/AL X 10 
BIOLAB FARMA GENERICOS LTDA	7898146829271	PRAMIPEZAN	0.125 MG COM CT BL AL/AL X 15
BIOLAB FARMA GENERICOS LTDA	7898146829295	PRAMIPEZAN	0.125 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829301	PRAMIPEZAN	0.125 MG COM CT BL AL/AL X 60
BIOLAB FARMA GENERICOS LTDA	7898146829349	PRAMIPEZAN	0.25 MG COM CT BL AL/AL X 10 
BIOLAB FARMA GENERICOS LTDA	7898146829370	PRAMIPEZAN	0.25 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829387	PRAMIPEZAN	0.25 MG COM CT BL AL/AL X 60
BIOLAB FARMA GENERICOS LTDA	7898146829394	PRAMIPEZAN	0.25 MG COM CT BL AL/AL X 100
BIOLAB FARMA GENERICOS LTDA	7898146829424	PRAMIPEZAN	1 MG COM CT BL AL/AL X 10 
BIOLAB FARMA GENERICOS LTDA	7898146829431	PRAMIPEZAN	1 MG COM CT BL AL/AL X 15
BIOLAB FARMA GENERICOS LTDA	7898146829455	PRAMIPEZAN	1 MG COM CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146829462	PRAMIPEZAN	1 MG COM CT BL AL/AL X 60
BIOLAB FARMA GENERICOS LTDA	7898146829479	PRAMIPEZAN	1 MG COM CT BL AL/AL X 100
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016417	STABIL	0,125 MG COM CT BL AL/AL X 07 
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016431	STABIL	0,125 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016455	STABIL	0,25 MG COM CT BL AL/AL X 07  
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016479	STABIL	0,25 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016493	STABIL	1 MG COM CT BL AL/AL X 07  
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016516	STABIL	1 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658023415	STABIL	0,125 MG COM CT BL AL/AL X 90
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658023408	STABIL	0,25 MG COM CT BL AL/AL X 90
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658023392	STABIL	1 MG COM CT BL AL/AL X 90
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921608	DICLORIDRATO DE PRAMIPEXOL	0,125 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921653	DICLORIDRATO DE PRAMIPEXOL	0,25 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921707	DICLORIDRATO DE PRAMIPEXOL	1 MG COM CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317133634	DICLORIDRATO DE PRAMIPEXOL	0,375MG COM LIB PROL CT BL AL AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429176	QUERA	0,125 MG COM CT BL AL AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676435931	QUERA	0,25 MG COM CT BL AL AL X 10
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429145	QUERA	0,25 MG COM CT BL AL AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429114	QUERA	1 MG COM CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420509988	MINÉRGI	0,375MG COM LIB PROL CT BL AL AL X 5
SUPERA FARMA LABORATÓRIOS S.A	7899420510007	MINÉRGI	0,750MG COM LIB PROL CT BL AL AL X 5
GLAXOSMITHKLINE BRASIL LTDA	7896015511111	STELAZINE	2 MG COM REV CT BL AL PLAS TRANS X 20
GLAXOSMITHKLINE BRASIL LTDA	7896015511210	STELAZINE	5 MG COM REV CT BL AL PLAS TRANS X 20
LUNDBECK BRASIL LTDA	5702157108411	CLOPIXOL	10 MG COM REV CT  BL AL PLAS TRANS X 20
LUNDBECK BRASIL LTDA	5702157108459	CLOPIXOL	25 MG COM REV CT BL AL PLAS TRANS X 20
BIOLAB SANUS FARMACEUTICA LTDA	7896112401483	INTIME	2 MG COM REV CT BL AL PLAS TRANS X 30
LIBBS FARMACÊUTICA LTDA	7896094211568	LYSDEXA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
LIBBS FARMACÊUTICA LTDA	7896094211575	LYSDEXA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
LIBBS FARMACÊUTICA LTDA	7896094211582	LYSDEXA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
EUROFARMA LABORATORIOS S.A.	7891317038861	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317038878	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317038885	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032401	LISDEV	30 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032418	LISDEV	50 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032425	LISDEV	70 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032432	LIND	30 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032449	LIND	50 MG CAP DURA CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317032456	LIND	70 MG CAP DURA CT BL AL AL X 30
EMS S/A	7896004788760	LYBERDIA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
EMS S/A	7896004788784	LYBERDIA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
EMS S/A	7896004788791	LYBERDIA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
EMS S/A	7894916517140	LYBERDIA GOTAS	40 MG/ML SOL GOT OR CT FR GOT PLAS PEAD/PEBD OPC X 50 ML
EMS S/A	7896004792286	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
EMS S/A	7896004792293	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
EMS S/A	7896004792309	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420503979	DEKSA	30 MG CAP DURA CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420502927	DEKSA	50 MG CAP DURA CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420509209	DEKSA	70 MG CAP DURA CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004820576	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004820590	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004820606	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004822563	LIDEXOR	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004822570	LIDEXOR	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004822587	LIDEXOR	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
GERMED FARMACEUTICA LTDA	7896004822594	LIDEXOR GOTAS	40 MG/ML SOL GOT OR CT FR GOT PLAS PEAD/PEBD OPC X 50 ML
TAKEDA PHARMA LTDA.	7896641816758	JUNEVE	30 MG CAP DURA CT FR PLAS OPC X 28 
TAKEDA PHARMA LTDA.	7896641816765	JUNEVE	50 MG CAP DURA CT FR PLAS OPC X 28 
TAKEDA PHARMA LTDA.	7896641816772	JUNEVE	70 MG CAP DURA CT FR PLAS OPC X 28 
TAKEDA PHARMA LTDA.	7896641816857	VENVANSE	30 MG CAP DURA CT FR PLAS OPC X 28 
TAKEDA PHARMA LTDA.	7896641816864	VENVANSE	50 MG CAP DURA CT FR PLAS OPC X 28 
TAKEDA PHARMA LTDA.	7896641816871	VENVANSE	70 MG CAP DURA CT FR PLAS OPC X 28 
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521722	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521746	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521753	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
ADIUM S.A.	7892953210291	VIMADE	30 MG CAP DURA CT FR PLAS PEAD OPC X 28
ADIUM S.A.	7892953210307	VIMADE	50 MG CAP DURA CT FR PLAS PEAD OPC X 28
ADIUM S.A.	7892953210314	VIMADE	70 MG CAP DURA CT FR PLAS PEAD OPC X 28
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367498	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367610	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367634	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367658	LISVENX	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367672	LISVENX	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216367696	LISVENX	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216368457	DEXXAH	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216368471	DEXXAH	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216368495	DEXXAH	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
TEVA FARMACÊUTICA LTDA.	7898587902199	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 28
TEVA FARMACÊUTICA LTDA.	7898587902205	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 28
TEVA FARMACÊUTICA LTDA.	7898587902212	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 28
TEVA FARMACÊUTICA LTDA.	7898587901949	MONITUM	30 MG CAP DURA CT FR PLAS PEAD OPC X 28
TEVA FARMACÊUTICA LTDA.	7898587901956	MONITUM	50 MG CAP DURA CT FR PLAS PEAD OPC X 28
TEVA FARMACÊUTICA LTDA.	7898587901963	MONITUM	70 MG CAP DURA CT FR PLAS PEAD OPC X 28
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916343145	DIMESILATO DE LISDEXANFETAMINA	30 MG CAP DURA CT FR PLAS PEAD OPC X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916313162	DIMESILATO DE LISDEXANFETAMINA	50 MG CAP DURA CT FR PLAS PEAD OPC X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916313179	DIMESILATO DE LISDEXANFETAMINA	70 MG CAP DURA CT FR PLAS PEAD OPC X 30
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122910597	HYNALGIN	500 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122910610	HYNALGIN	500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122914410	DIPIRONA MONOIDRATADA	500 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122914434	DIPIRONA MONOIDRATADA	500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML
EUROFARMA LABORATORIOS S.A.	7891317020484	GABA ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
EUROFARMA LABORATORIOS S.A.	7891317020507	GABA ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317020514	GABA ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
EUROFARMA LABORATORIOS S.A.	7891317020538	GABA ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317020552	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317020576	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317020576	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 60
APSEN FARMACEUTICA S/A	7896637035507	DUEPOLI  ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
APSEN FARMACEUTICA S/A	7896637035514	DUEPOLI  ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 10
APSEN FARMACEUTICA S/A	7896637035538	DUEPOLI  ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
APSEN FARMACEUTICA S/A	7896637035552	DUEPOLI  ER	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 60
APSEN FARMACEUTICA S/A	7896637035606	DUEPOLI  ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
APSEN FARMACEUTICA S/A	7896637035613	DUEPOLI  ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 10
APSEN FARMACEUTICA S/A	7896637035637	DUEPOLI  ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
APSEN FARMACEUTICA S/A	7896637035651	DUEPOLI  ER	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 60
APSEN FARMACEUTICA S/A	7896637036092	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
APSEN FARMACEUTICA S/A	7896637036108	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 10
APSEN FARMACEUTICA S/A	7896637036122	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
APSEN FARMACEUTICA S/A	7896637036146	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 60
APSEN FARMACEUTICA S/A	7896637036191	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 6
APSEN FARMACEUTICA S/A	7896637036207	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 10
APSEN FARMACEUTICA S/A	7896637036221	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 30
APSEN FARMACEUTICA S/A	7896637036245	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS PVC/PCTFE TRANS X 60
TORRENT DO BRASIL LTDA	8903855090931	LEPS ER	250 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 30
TORRENT DO BRASIL LTDA	8903855090955	LEPS ER	250 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 100
TORRENT DO BRASIL LTDA	8903855090962	LEPS ER	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 30
TORRENT DO BRASIL LTDA	8903855090979	LEPS ER	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 60
TORRENT DO BRASIL LTDA	8903855090986	LEPS ER	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 100
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255762649	DEPAKOTE	125 MG CAP DURA CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255762991	DEPAKOTE	500 MG COM REV LIB PROL CT  BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255762595	DEPAKOTE	250 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255762618	DEPAKOTE	500 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255764360	DEPAKOTE	500 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255764353	DEPAKOTE	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6 
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255762465	DEPAKOTE	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255763233	DEPAKOTE	125 MG CAP DURA CT FR VD AMB X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158103063	DEPAKOTE	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158103070	DEPAKOTE	500 MG COM REV LIB PROL CT BL AL PLAS TRANS X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104381	DIVALPROATO DE SÓDIO	125 MG CAP GEL MCGRAN CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101755	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT  BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104763	DIVALPROATO DE SÓDIO	250 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104770	DIVALPROATO DE SÓDIO	500 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101731	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104398	DIVALPROATO DE SÓDIO	125 MG CAP GEL MCGRAN CT FR VD AMB X 10
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101694	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6 
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101724	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104404	DIVALPROATO DE SÓDIO	125 MG CAP GEL MCGRAN CT FR VD AMB X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104367	DIVALPROATO DE SÓDIO	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158104374	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT  BL AL PLAS TRANS X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158105043	DIVALCON	125 MG CAP GEL MCGRAN CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101830	DIVALCON	500 MG COM REV LIB PROL CT  BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158105029	DIVALCON	250 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158105036	DIVALCON	500 MG COM REV CT FR VD AMB X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101816	DIVALCON	500 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101779	DIVALCON	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 6 
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158101809	DIVALCON	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158103353	DIVALCON	250 MG COM REV LIB PROL CT BL AL PLAS TRANS X 60
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158103346	DIVALCON	500 MG COM REV LIB PROL CT BL AL PLAS TRANS X 60
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658034497	VALPI	500 MG COM REV LIB PROL CT BL AL PLAS ACLAR/PVC/PVDC TRANS X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658033889	VALPI	500 MG COM REV LIB PROL CT BL AL PLAS ACLAR/PVC/PVDC TRANS X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658033872	VALPI	500 MG COM REV LIB PROL CT BL AL PLAS ACLAR/PVC/PVDC TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181928881	DIVALPROATO DE SÓDIO	500 MG COM REV LIB PROL CT BL AL PLAS ACLAR/PVC/PVDC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547549171	ZEUGMA XR	250 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 30
PRATI DONADUZZI & CIA LTDA	7899547549669	ZEUGMA XR	250 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 100
PRATI DONADUZZI & CIA LTDA	7899547549195	ZEUGMA XR	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 30
PRATI DONADUZZI & CIA LTDA	7899547549201	ZEUGMA XR	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 60
PRATI DONADUZZI & CIA LTDA	7899547549676	ZEUGMA XR	500 MG COM REV LIB PROL CT FR PLAS PEAD OPC X 100
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562052	DIVALPROATO DE SÓDIO	250 MG COM REV CT FR PLAS OPC X 20
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562069	DIVALPROATO DE SÓDIO	500 MG COM REV CT FR PLAS OPC X 20 
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595602473	DOXICICLINA	100 MG COM SOL CT BL AL PLAS TRANS X 15
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595602206	DOXICICLINA	100 MG COM SOL CT BL AL PLAS TRANS X 20
PFIZER BRASIL LTDA	7891268113013	VIBRAMICINA	100 MG COM SOL CT BL AL PLAS TRANS X 20
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676420333	DROPERDAL	2,5 MG/ML SOL INJ IM/IV CX  50 AMP VD AMB X 1 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676431186	DROPERDAL	2,5 MG/ML SOL INJ IM/IV CX 25 AMP VD AMB X 1 ML
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595639288	COMTAN	200 MG COM REV CT FR PLAS OPC X 30
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122911785	HYPOCAÍNA	(20 ,00+ 0,005) MG/ML SOL INJ EPI/IM CX 25 FA VD AMB X 20 ML
QUIMICA HALLER LTDA	7898071220969	ERTAPENÉM SÓDICO	1 G PO LIOF SOL INJ/INFUS IM/IV CT FA VD TRANS
QUIMICA HALLER LTDA	7898071220976	ERTAPENÉM SÓDICO	1 G PO LIOF SOL INJ/INFUS IM/IV CT 10 FA VD TRANS
EMS S/A	7896004779683	AMOXICILINA + CLARITROMICINA + ESOMEPRAZOL	500 MG CAP DURA + 500 MG COM REV + 20 MG COM REV LIB RETARD CT BL AL AL X 28 +14 + 42
EMS S/A	7896004779690	AMOXICILINA + CLARITROMICINA + ESOMEPRAZOL	500 MG CAP DURA + 500 MG COM REV + 20 MG COM REV LIB RETARD CT BL AL AL X 28 +14 + 28
EMS S/A	7896004779706	AMOXICILINA + CLARITROMICINA + ESOMEPRAZOL	500 MG CAP DURA + 500 MG COM REV + 20 MG COM REV LIB RETARD CT BL AL AL X 56 + 28 + 42
EMS S/A	7894916512558	ESOGASTRO IBP	500 MG CAP DURA + 500 MG COM REV + 20 MG COM REV LIB RETARD CT BL AL AL X 56 + 28 + 42
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896070605497	ROVAMICINA	1,5 MUI COM REV CT BL AL PLAS TRANS X 16
EUROFARMA LABORATORIOS S.A.	7891317125646	PRYSMA	1 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317125615	PRYSMA	1 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317125639	PRYSMA	2 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317125608	PRYSMA	2 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317125622	PRYSMA	3 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317125592	PRYSMA	3 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317125561	PRYSMA	3 MG COM REV CT BL AL AL X 60
EUROFARMA LABORATORIOS S.A.	7891317020019	EZONIA	1 MG COM REV CT BL AL AL X 20
